Word,Count,Origin
candan,47,Fa
reverans,47,Fr
tebliğ,47,Ar
sağcı,47,Tü
maydanoz,47,Ar
eksantrik,47,Fr
endorfin,47,İng
sezaryen,47,Fr
durağan,47,Tü
akışkan,47,Tü
akordiyon,47,Fr
antropolog,47,Fr
radyoaktivite,47,Fr
keşmekeş,47,Fa
sebat,47,Ar
talaş,47,Fa
nargile,47,Fa
tül,47,Fr
büyüteç,47,Tü
diyaliz,47,Fr
üçüz,47,Tü
yalıtım,47,Tü
yardımlaşmak,47,Tü
mezat,47,Ar
güruh,47,Fa
istif,47,Yun
fetüs,47,Lat
gübrelemek,47,Yun
maiyet,47,Ar
hükumet,47,Ar
resul,47,Ar
ovuşturmak,47,Tü
seğirmek,47,Tü
pür,46,Fa
birahane,46,İt
montajlamak,46,Fr
bilakis,46,Ar
astronomik,46,Fr
fizyolojik,46,Fr
şairane,46,Ar
şaban,46,Ar
parantez,46,Fr
dezenfektan,46,Fr
sekte,46,Ar
ons,46,İng
raslantı,46,Fa
çariçe,46,Rus
bordo,46,Fr
kloroform,46,Fr
konur,46,Tü
akupunktur,46,Fr
götürü,46,Tü
defo,46,Fr
seyis,46,Ar
salto,46,İt
imtihan,46,Ar
conta,46,İng
takoz,46,Yun
paradigma,46,Fr
mukavele,46,Ar
tekerlemek,46,Tü
sezinlemek,46,Tü
hançerlemek,46,Ar
ilim,46,Ar
üstelemek,46,Tü
özenti,46,Tü
kırkı,46,Tü
bandırmak,46,Tü
sav,46,Tü
lisan,46,Ar
tebaa,46,Ar
ezber,46,Fa
kotarmak,46,Tü
apandis,46,Fr
istihkak,46,Ar
mıncıklamak,46,çoc
yanlışlamak,45,Tü
gümüşlemek,45,Tü
şap,45,Tü
funda,45,Yun
elmacık,45,Tü
yaylım,45,Tü
keza,45,Ar
i̇sveççe,45,Ar
dramatize,45,Fr
amut,45,Ar
repo,45,İng
dökük,45,Tü
payton,45,Fr
spesifik,45,Fr
pinpon,45,?
biçimli,45,Tü
sakatat,45,Ar
sena,45,Ar
şekerpare,45,Fa
maytap,45,Fa
plasenta,45,Lat
köstek,45,Fa
atlıkarınca,45,İt
dinci,45,Ar
viyolonsel,45,Fr
muşamba,45,Ar
soğuklamak,45,Tü
partikül,45,Fr
bandana,45,İng
manivela,45,İt
balya,45,İt
yarda,45,İng
hammadde,45,Ar
kılçık,45,Tü
şarküteri,45,Fr
fragman,45,Fr
kitabevi,45,Ar
yamak,45,Tü
amele,45,Ar
silo,45,İng
gonca,45,Fa
implant,45,İng
adale,45,Ar
söylev,45,Tü
kapakçık,45,Tü
itelemek,45,Tü
safdışı,44,Ar
kısımlamak,44,Ar
cafcaf,44,Fa
ortaklaşa,44,Tü
ekstrem,44,Fr
basamaklamak,44,Tü
deforme,44,Fr
selim,44,Ar
ceren,44,Tü
vizon,44,Fr
kızılcık,44,Tü
karabiber,44,Tü
yatalak,44,Tü
istirham,44,Ar
kivi,44,İng
tekerrür,44,Ar
filarmoni,44,Fr
antiseptik,44,Fr
çimdik,44,Tü
tahriş,44,Ar
allık,44,Tü
insanüstü,44,Ar
sumo,44,Jap
anaç,44,Tü
bostan,44,Fa
katar,44,Ar
küfe,44,Ar
pratisyen,44,Fr
abajur,44,Fr
yavrucak,44,Tü
mızıkçı,44,Tü
fotojenik,44,İng
kepaze,44,Fa
serpinti,44,Tü
poğaça,44,İt
santra,44,İng
roketatar,44,Fr
libre,44,İt
esnaf,44,Ar
evham,44,Ar
demlik,44,Fa
kurdela,44,İt
hovarda,44,Fa
spektrum,44,Lat
hara,44,Fr
posa,44,Fa
delegasyon,44,Fr
tiran,44,Fr
kroki,44,Fr
içtima,44,Ar
kadran,44,Fr
sürgülemek,44,Tü
sapak,44,Tü
menteşe,44,Fa
paylamak,44,Fa
özümsemek,44,Tü
taçlanmak,44,Fa
kov,43,Ar
göllemek,43,Tü
adreslemek,43,Fr
gerçeküstü,43,Tü
makyajlamak,43,Fr
imalathane,43,Fa
melon,43,Fr
marine,43,Fr
zoraki,43,Yun
kıvanç,43,Tü
entegre,43,Fr
zıp,43,Tü
pastel,43,Fr
nakış,43,Ar
paranoid,43,Lat
langırt,43,Tü
yolluk,43,Tü
minör,43,Fr
eşzamanlı,43,Tü
süet,43,Fr
gerdek,43,Fa
vazelin,43,marka
erek,43,Tü
projeksiyon,43,Fr
bloklamak,43,Fr
hipopotam,43,Fr
müshil,43,Ar
kruvasan,43,Fr
kesat,43,Ar
diyakoz,43,Yun
velvele,43,Ar
nötr,43,Fr
tarantula,43,İt
vernik,43,Yun
dekolte,43,Fr
kamarot,43,İt
çatırtı,43,Tü
sürtüşmek,43,Tü
pisuar,43,Fr
üfürük,43,Tü
nükte,43,Ar
jelatin,43,Fr
dansöz,43,Fr
yobaz,43,Tü
kozmos,43,Yun
arefe,43,Ar
gayzer,43,İng
mahmuz,43,Ar
vidalamak,43,İt
kakışmak,43,Tü
kolcu,43,Tü
ataşe,43,Fr
sekans,43,Fr
yedinci,43,Tü
akıncı,43,Tü
opsiyon,43,Fr
bağırtı,43,Tü
mürebbiye,43,Ar
cubur,43,Tü
uçurum,43,Tü
izotop,43,Fr
dayanışma,43,Tü
libido,43,Lat
tıngırdamak,43,Tü
müdavim,43,Ar
müjdelemek,43,Fa
serpiştirmek,43,Tü
terslemek,43,Tü
telekız,42,Tü
beneklemek,42,Tü
taksitlemek,42,Fr
başhemşire,42,Tü
kümelemek,42,Ar
şipşak,42,Tü
bası,42,Tü
bakteriyel,42,Fr
dağlık,42,Tü
kıvrık,42,Tü
darp,42,Ar
serenat,42,Fr
aleni,42,Ar
sıkıyönetim,42,Tü
zift,42,Fa
botoks,42,marka
nikel,42,Alm
kungfu,42,İng
aritmetik,42,Fr
intiba,42,Ar
parke,42,Fr
margarin,42,Fr
miyop,42,Fr
tiner,42,İng
aşçıbaşı,42,Tü
ha,42,Tü
elem,42,Ar
transseksüel,42,İng
jul,42,Fr
buldog,42,İng
dipnot,42,Tü
biçare,42,Fa
sair,42,Ar
grafit,42,Fr
erotizm,42,Fr
matris,42,Fr
dilber,42,Fa
kasetçalar,42,marka
büzük,42,Tü
beylik,42,Tü
barkod,42,İng
tezek,42,Tü
tahsilat,42,Ar
değme,42,Tü
seyyah,42,Ar
trend,42,İng
tünemek,42,Tü
kompresör,42,Fr
heykeltraş,42,Ar
elektrot,42,Fr
kür,42,Fr
taşeron,42,Fr
hışırtı,42,Tü
dogma,42,Fr
paydos,42,Yun
vezne,42,Ar
ibre,42,Ar
tıkırdamak,42,Tü
vokalist,42,Fr
varyasyon,42,Fr
pes,42,Fa
pardösü,42,Fr
tıslamak,42,Tü
bozuşmak,42,Tü
söğüşlemek,42,Tü
nazım,41,Ar
merkezlemek,41,Ar
lama,41,Fr
formüle,41,Fr
rey,41,Ar
turgay,41,Tü
ester,41,Alm
evvela,41,Ar
taam,41,Ar
tell,41,Ar
taşım,41,Tü
origami,41,Jap
küsür,41,Ar
boğuk,41,Tü
zodyak,41,Fr
dioksit,41,Fr
patrik,41,Ar
voli,41,Yun
gut,41,Fr
açıkgöz,41,Tü
derviş,41,Fa
kuskus,41,Ar
emektar,41,Tü
okka,41,Ar
cart,41,Tü
gedmek,41,Tü
tezat,41,Ar
cızırtı,41,Tü
çiy,41,Tü
isilik,41,Tü
tef,41,Fa
göreli,41,Tü
elek,41,Tü
tellal,41,Ar
armoni,41,Fr
bürümek,41,Tü
müsteşar,41,Ar
fresk,41,Fr
damıtmak,41,Tü
karaca,41,Tü
badire,41,Ar
tahsildar,41,Ar
maşa,41,Fa
hissiyat,41,Ar
havza,41,Ar
türban,41,Fr
kumul,41,Tü
kursak,41,Tü
kumbara,41,Fa
akran,41,Ar
arık,40,Tü
kütüklemek,40,Tü
zarflamak,40,Tü
sığamak,40,Tü
sele,40,Fa
mukayyet,40,Ar
revan,40,Fa
paslanmaz,40,Tü
gay,40,İng
çilemek,40,Tü
cırtlak,40,Tü
cıvık,40,Tü
neşir,40,Ar
veraset,40,Ar
beddua,40,Fa
sümsük,40,Tü
slip,40,İng
abes,40,Ar
çınar,40,Fa
kaparo,40,İt
husumet,40,Ar
erişkin,40,Tü
anemi,40,Fr
iyot,40,Fr
redd,40,Ar
ançüez,40,İng
yeniyetme,40,Tü
andaval,40,öz
vesika,40,Ar
rimel,40,marka
kesişim,40,Tü
erozyon,40,Fr
çığırtkan,40,Tü
mümessil,40,Ar
nevroz,40,Fr
sempozyum,40,Fr
düşünür,40,Tü
kartuş,40,Fr
büst,40,Fr
ralli,40,İng
kahır,40,Ar
kavim,40,Ar
biçimlemek,40,Tü
basın,40,Tü
klasör,40,Fr
irkilmek,40,Tü
özdeyiş,39,Tü
mest,39,Fa
uzatmayalım,39,Tü
kredilemek,39,Fr
demirbaş,39,Tü
tav,39,Ar
birlemek,39,Tü
otomatikman,39,Fr
paprika,39,İng
atik,39,Ar
apayrı,39,Tü
simetrik,39,Fr
kuzulamak,39,Tü
mücevherat,39,Ar
besili,39,Tü
füme,39,Fr
vermut,39,Fr
mosmor,39,Yun
muntazam,39,Ar
temsili,39,Ar
dişlek,39,Tü
ardıç,39,Tü
zamk,39,Ar
şaşaa,39,Ar
hiperaktif,39,İng
kifayet,39,Ar
teşekkül,39,Ar
koala,39,Fr
magma,39,Lat
naib,39,Ar
akrobasi,39,Fr
doyumsuz,39,Tü
realite,39,Fr
çakırkeyif,39,Tü
badana,39,Ar
riziko,39,İt
sarılık,39,Tü
garabet,39,Ar
hipnotizma,39,Fr
üsteğmen,39,Tü
ifrit,39,Ar
hışım,39,Fa
baget,39,Fr
tera,39,İng
periyot,39,Fr
arayüz,39,Tü
fırfır,39,Tü
nergis,39,Fa
eğrilmek,39,Tü
kafile,39,Ar
bumerang,39,İng
yevmiye,39,Ar
tanı,39,Tü
eder,39,Tü
düşün,39,Tü
bohça,39,Tü
yal,39,?
nöron,39,Lat
gerinmek,39,Tü
kopça,39,Sırp
kumpanya,39,İt
yorgan,39,Tü
repertuar,39,Fr
tendon,39,İng
mesajlaşmak,39,Fr
çobanlamak,38,Fa
moruklamak,38,Erm
serinkanlı,38,Fr
ah,38,Tü
rasathane,38,Fa
takiben,38,Ar
cezp,38,Ar
tümden,38,Tü
limited,38,İng
empoze,38,Fr
veto,38,Lat
cicim,38,Fa
irs,38,Ar
eleştirel,38,Tü
ağlak,38,Tü
mürebbi,38,Ar
artçı,38,Tü
kem,38,Tü
rüküş,38,Tü
sözel,38,Tü
nizami,38,Ar
misk,38,Ar
lavman,38,Fr
klostrofobik,38,Fr
daz,38,Tü
fırıldak,38,Tü
girişken,38,Tü
ortopedi,38,Fr
bilgiç,38,Tü
türk,38,Tü
mutabakat,38,Ar
raptiye,38,Ar
arbede,38,Ar
termos,38,marka
sintine,38,İt
vukuat,38,Ar
tiyo,38,Fr
gerdan,38,Fa
süspansiyon,38,Fr
konfeti,38,İng
kampus,38,İng
çirkef,38,Fa
sevap,38,Ar
zat,38,Ar
fırınlamak,38,Ar
hezimet,38,Ar
buzlanmak,38,Tü
besi,38,Tü
kamelya,38,Lat
zevzek,38,?
dağarcık,38,Tü
pedofil,38,Fr
noksan,38,Ar
izdivaç,38,Ar
sümkürmek,38,Tü
hami,38,Ar
filtrelemek,38,Fr
teorisyen,38,Fr
istikbal,38,Ar
törpülemek,38,Tü
şıngırdamak,38,Tü
hemcins,38,Fa
şaklamak,38,Tü
deb,37,Tü
boyalamak,37,Tü
berk,37,Tü
tük,37,Tü
barikatlamak,37,Fr
humus,37,Lat
zırhlamak,37,Fa
aşevi,37,Tü
şad,37,Fa
cebin,37,Ar
ahlaken,37,Ar
zihnen,37,Ar
taklak,37,Ar
tetanos,37,Fr
fiili,37,Ar
dehşetli,37,Ar
müstesna,37,Ar
abramak,37,Tü
sarp,37,Tü
kupkuru,37,Tü
redaksiyon,37,Fr
senkronizasyon,37,Fr
amnezi,37,Fr
aerodinamik,37,Fr
vandalizm,37,Fr
laubali,37,Ar
kavak,37,Fa
azot,37,Fr
tarım,37,Tü
kılıbık,37,?
kerevit,37,Yun
nöroloji,37,Fr
kancalamak,37,İt
topaç,37,Tü
bedbaht,37,Fa
radde,37,Ar
özne,37,Tü
divane,37,Fa
parodi,37,Fr
karbonat,37,Fr
silsile,37,Ar
radyoloji,37,Fr
mazlum,37,Ar
kıro,37,Kürd
çulsuz,37,Fa
kasıntı,37,Tü
folklor,37,İng
vurdumduymaz,37,Tü
nötrino,37,Lat
takla,37,Ar
buse,37,Fa
şifoniyer,37,Fr
hudut,37,Ar
garnitür,37,Fr
acem,37,Ar
mimik,37,Fr
çözelti,37,Tü
nazlanmak,37,Fa
bakiye,37,Ar
cıvıldamak,37,Tü
büyültmek,37,Tü
tantana,37,Ar
harem,37,Ar
cebel,37,Ar
sözlenmek,37,Tü
şenlenmek,37,Erm
azmetmek,37,Ar
sivrilmek,37,Tü
tövbekar,36,Fa
kasımpatı,36,Ar
şoklamak,36,Fr
tahtakurusu,36,Fa
sıhhi,36,Ar
sulh,36,Ar
müteakip,36,Ar
hakir,36,Ar
rafadan,36,Yun
miri,36,Fa
çekimser,36,Tü
matah,36,Ar
babacan,36,Tü
kak,36,Tü
brunch,36,İng
kinetik,36,Fr
telekomünikasyon,36,İng
tımar,36,Fa
tiksinç,36,Tü
ideolojik,36,Fr
fahiş,36,Ar
galeyan,36,Ar
gaip,36,Ar
nom,36,Fr
levazım,36,Ar
ziraat,36,Ar
bahri,36,Ar
haşarat,36,Ar
kurdeşen,36,Tü
düldül,36,Ar
bold,36,İng
işitsel,36,Tü
safir,36,Ar
sakinlemek,36,Ar
nazır,36,Ar
temenni,36,Ar
kumpas,36,Fr
küfürbaz,36,Ar
amip,36,Fr
ikindi,36,Tü
bronşit,36,Fr
tahtırevan,36,Fa
mera,36,Ar
bayii,36,Ar
eskiz,36,Fr
balerin,36,Fr
şovmen,36,İng
dümbelek,36,Fa
cenin,36,Ar
takke,36,Ar
ceylan,36,Tü
şilep,36,Alm
klasman,36,Fr
gönder,36,Yun
solungaç,36,Tü
mengene,36,Yun
cevabi,36,Ar
törpü,36,Tü
lojman,36,Fr
kırıtmak,36,Tü
keski,36,Tü
acındırmak,36,Tü
meni,36,Ar
tepecik,36,Tü
mimlemek,36,Ar
veyahut,35,Fa
ederlemek,35,Tü
cemil,35,Ar
yazlamak,35,Tü
peygamberdevesi,35,Fa
arkaplan,35,Tü
çarçabuk,35,Fa
zührevi,35,Ar
opus,35,Lat
cup,35,Tü
ünlem,35,Tü
kamil,35,Ar
dekoratif,35,Fr
dejavu,35,İng
barbut,35,İt
büklüm,35,Tü
armadillo,35,İng
kabakulak,35,Tü
bemol,35,Fr
glikoz,35,Fr
rasyonel,35,Fr
baklava,35,Ar
siyonist,35,Fr
parsa,35,Fa
zoka,35,Yun
tecil,35,Ar
polimer,35,Fr
asabiyet,35,Ar
tifüs,35,Lat
dozer,35,İng
enginar,35,Yun
piranha,35,Fr
ayran,35,Tü
laktoz,35,Fr
patolog,35,Fr
mihrace,35,Fa
nişasta,35,Fa
davar,35,Tü
sızı,35,Tü
semer,35,Yun
manolya,35,Lat
salça,35,İt
kovuşturmak,35,Tü
sineklik,35,Tü
tundra,35,İng
cari,35,Ar
şaman,35,Fr
fanila,35,Fr
kaftan,35,Fa
yuvalamak,35,Tü
emzik,35,Tü
kermes,35,Fr
işgüzar,35,Tü
finansör,35,Fr
defterdar,35,Fa
celse,35,Ar
petek,35,Erm
sadaka,35,Ar
matine,35,Fr
ayıkmak,35,Tü
kaban,35,Fr
kene,35,Fa
atfetmek,35,Ar
yele,35,Tü
nallamak,35,Ar
yerleşke,35,Tü
ufalmak,35,Tü
geçitlemek,34,Tü
çamurlamak,34,Tü
kısas,34,Ar
nas,34,Ar
babamlar,34,Tü
karadelik,34,Tü
layıkıyla,34,Ar
periyodik,34,Fr
elif,34,Ar
ritmik,34,Fr
epik,34,Fr
komplike,34,Fr
tuğgeneral,34,Tü
flamenko,34,İsp
sibernetik,34,Fr
homofobik,34,İng
buruk,34,Tü
safi,34,Ar
defin,34,Ar
ster,34,Fr
salamura,34,İt
ötanazi,34,Fr
gliserin,34,Fr
risotto,34,İt
heyelan,34,Ar
vodvil,34,Fr
bezgin,34,Tü
tirbuşon,34,Fr
anakonda,34,İng
harami,34,Ar
moment,34,Alm
pırasa,34,Yun
iriyarı,34,Tü
süzgeç,34,Tü
külhanbeyi,34,Fa
spatula,34,Fr
semender,34,Fa
akasya,34,Fr
burgaç,34,Tü
mübah,34,Ar
torpillemek,34,Fr
taret,34,İng
zonklamak,34,Tü
yayılım,34,Tü
izdiham,34,Ar
furya,34,İt
üreteç,34,Tü
aristokrasi,34,Fr
kadırga,34,Yun
rating,34,İng
sarnıç,34,Fa
hokka,34,Ar
ebelemek,34,Tü
yönerge,34,Tü
tiraj,34,Fr
çıtlatmak,34,Tü
sırtlamak,34,Tü
çekince,34,Tü
minivan,33,çoc
biberlemek,33,Yun
arşivlemek,33,Fr
zıpkınlamak,33,Tü
bandajlamak,33,İng
cuk,33,Tü
kıytırık,33,Tü
müstakil,33,Ar
mantıken,33,Ar
müdahil,33,Ar
sudur,33,Ar
afişe,33,Fr
hükmen,33,Ar
hormonal,33,Fr
idame,33,Ar
spontane,33,Fr
hafi,33,Ar
terminatör,33,İng
muğlak,33,Ar
harbiye,33,Ar
yılışık,33,Tü
pozlamak,33,Fr
menenjit,33,Fr
saksağan,33,Tü
bonfile,33,Fr
arşidük,33,Fr
monoksit,33,Fr
trigonometri,33,Fr
hatip,33,Ar
pörsümek,33,Tü
pediatri,33,Fr
ribaunt,33,İng
virane,33,Fa
naif,33,Fr
kant,33,Ar
kalaşnikof,33,marka
istihdam,33,Ar
tığ,33,Fa
guruldamak,33,Tü
endeks,33,Fr
saks,33,Fr
tırtık,33,Tü
coşkun,33,Fa
kacak,33,Tü
aseksüel,33,Fr
küflenmek,33,Tü
muafiyet,33,Ar
tartı,33,Tü
şarki,33,Ar
eklenti,33,Tü
binyıl,33,Tü
mağrip,33,Ar
rumuz,33,Ar
düzlem,33,Tü
bilanço,33,İt
eğlemek,33,Tü
eksper,33,Fr
jaluzi,33,Fr
fizyoloji,33,Fr
teveccüh,33,Ar
tıpa,33,Tü
şezlong,33,Fr
sürçmek,33,Tü
bilgin,33,Tü
diyagram,33,Fr
emisyon,33,Fr
bilinçlenmek,33,Tü
yürünmek,33,Tü
sıva,33,Tü
diklenmek,33,Tü
evrilmek,33,Tü
dilbilim,32,Tü
binbir,32,Tü
gayrimeşru,32,Ar
ahırlamak,32,Fa
mürekkeplemek,32,Ar
mirasyedi,32,Ar
dizilemek,32,Tü
ceplemek,32,Ar
çıkılamak,32,Tü
kireçlemek,32,Fa
konuşu,32,Tü
sirke,32,Tü
fan,32,İng
onursal,32,Fr
taammüden,32,Ar
takriben,32,Ar
kimyevi,32,Ar
termonükleer,32,Fr
provoke,32,Fr
olanca,32,Tü
anatomik,32,Fr
gato,32,Fr
lolo,32,?
kayzer,32,Ar
ultraviyole,32,Fr
gülistan,32,Fa
ruhban,32,Ar
atropin,32,Fr
laik,32,Fr
asli,32,Ar
memnu,32,Ar
floresan,32,Fr
komodor,32,İng
bıdık,32,Erm
kehribar,32,Fa
banal,32,Fr
şizofrenik,32,Fr
bide,32,Fr
kekik,32,Fa
çatapat,32,Tü
pim,32,İng
otizm,32,Fr
revolver,32,İng
makyöz,32,Fr
ihtira,32,Ar
arslan,32,Tü
pelüş,32,Fr
saftirik,32,Ar
sarraf,32,Ar
şanzıman,32,Fr
haset,32,Ar
küskün,32,Tü
memure,32,Ar
genellemek,32,Tü
arab,32,Ar
kilometrekare,32,Fr
kanlanmak,32,Tü
handikap,32,İng
aktarım,32,Tü
şifonyer,32,Fr
proton,32,Lat
mevzuat,32,Ar
antidot,32,Fr
imdat,32,Ar
kadraj,32,Fr
lobut,32,Ar
garsoniyer,32,Fr
mırıltı,32,Tü
familya,32,İt
dehliz,32,Fa
methetmek,32,Ar
formasyon,32,Fr
zabıta,32,Ar
pazı,32,Fa
hırıldamak,32,Tü
tortu,32,Ar
çokluk,32,Tü
imgelem,32,Tü
sezi,32,Tü
zulalamak,32,Yun
doğrama,32,Tü
balat,31,Ar
artıklamak,31,Tü
kepmek,31,İng
filozofi,31,Fr
pik,31,İng
kataloglamak,31,Fr
hususi,31,Ar
enstrümantal,31,Fr
i̇vanoviç,31,Ar
tahayyül,31,Ar
paçal,31,Fa
bön,31,Tü
iğfal,31,Ar
tüvit,31,İng
bakara,31,Fr
gürbüz,31,Fa
toksikoloji,31,Fr
kortizon,31,İng
dekatlon,31,Fr
öznel,31,Tü
trollemek,31,İng
karadul,31,Tü
nörolog,31,Fr
meşgale,31,Ar
mesul,31,Ar
ilinti,31,Tü
kapüşon,31,Fr
şnitzel,31,Alm
fesleğen,31,Yun
polen,31,Lat
bonzai,31,Jap
efe,31,çoc
kapora,31,İt
mazı,31,Fa
tragedya,31,Fr
görümce,31,Tü
yalak,31,Tü
öğlen,31,Tü
virtüöz,31,Fr
dürtüklemek,31,Tü
nalbur,31,Fa
seyrelmek,31,Tü
parkmetre,31,Fr
ninni,31,çoc
plantasyon,31,Fr
insiyatif,31,Fr
kefen,31,Ar
kakalamak,31,Tü
sürgün,31,Tü
sentezlemek,31,Fr
pineklemek,31,Fa
derecelemek,30,Ar
kozak,30,Fa
yetkilemek,30,Tü
polenlemek,30,Lat
badi,30,Ar
burunlamak,30,Tü
akyuvar,30,Tü
kapkaç,30,Tü
yazıhane,30,Fa
dada,30,Tü
sükut,30,Ar
epileptik,30,Fr
afil,30,Yun
manipüle,30,Fr
pilates,30,İng
rehabilite,30,Fr
brüt,30,Fr
ihtiva,30,Ar
turkuaz,30,Fr
hacet,30,Ar
karelemek,30,Fr
doru,30,Tü
beyit,30,Ar
cereme,30,Ar
müteveffa,30,Ar
dublaj,30,Fr
betonlamak,30,Fr
işlek,30,Tü
beşer,30,Ar
peltek,30,Tü
alık,30,Tü
zımpara,30,Fa
memuriyet,30,Ar
çetrefil,30,?
tadım,30,Tü
selülit,30,Fr
karafatma,30,Tü
kisve,30,Ar
hırbo,30,Kürd
bani,30,Ar
indeks,30,Fr
cefa,30,Ar
urba,30,İt
kondansatör,30,Fr
antijen,30,Fr
regülatör,30,Fr
darphane,30,Ar
çeki,30,Tü
tarihçe,30,Ar
halhal,30,Ar
ürümek,30,Tü
adaptör,30,Fr
satıh,30,Ar
rotasyon,30,Fr
esenlik,30,Tü
teorem,30,Fr
puset,30,Fr
matriks,30,Lat
seci,30,Ar
akın,30,Tü
silüet,30,Fr
menfez,30,Ar
sitem,30,Fa
duyum,30,Tü
selef,30,Ar
pislenmek,30,Fa
emdirmek,30,Tü
zararına,29,Ar
çayırlamak,29,?
holografik,29,Fr
limanlamak,29,Yun
şeritlemek,29,Ar
çoklamak,29,Tü
ayalamak,29,Tü
yosunlamak,29,Tü
çarkıfelek,29,Fa
limonlamak,29,Fa
ataç,29,Tü
önsöz,29,Tü
genelmek,29,Tü
zırnık,29,Fa
tolere,29,Fr
müzmin,29,Ar
keke,29,Kürd
metabolik,29,Fr
radyolojik,29,Fr
enenmek,29,Tü
çepeçevre,29,Tü
tahrif,29,Ar
abanoz,29,Fa
kombine,29,Fr
brom,29,Fr
hentbol,29,İng
kimyon,29,Ar
abrakadabra,29,Fr
bezeli,29,Tü
tektonik,29,Fr
blender,29,İng
okaliptüs,29,Lat
gulden,29,Hol
kalıtım,29,Tü
tekmil,29,Ar
onulmak,29,Tü
pejmürde,29,Fa
materyalist,29,Fr
mustarip,29,Ar
mukavva,29,Ar
sefahat,29,Ar
eklemlemek,29,Tü
kuruyemiş,29,Tü
yeğ,29,Tü
inik,29,Tü
bap,29,Ar
uçarı,29,Tü
hoyrat,29,Fa
tenkit,29,Ar
maviş,29,Ar
alkali,29,Fr
ribaund,29,İng
define,29,Ar
kasko,29,İt
belemek,29,Tü
sıpa,29,Tü
mahlukat,29,Ar
duba,29,?
malumat,29,Ar
külfet,29,Ar
sarkaç,29,Tü
aparmak,29,Fa
kula,29,Tü
hezeyan,29,Ar
ıstaka,29,İt
ilam,29,Ar
mümin,29,Ar
mevcudiyet,29,Ar
mezbele,29,Ar
kavi,29,Ar
kumanya,29,İt
dizgi,29,Tü
müsamere,29,Ar
tartılmak,29,Tü
saydırmak,29,Tü
dillenmek,29,Tü
haberalma,28,Fa
tavla,28,Fa
kuyruklamak,28,Tü
havuzlamak,28,Ar
assolist,28,Fr
kahvehane,28,Fa
katsayı,28,Tü
haletmek,28,Fa
ibadethane,28,Fa
helak,28,Ar
tıbben,28,Ar
paytak,28,Ar
i̇skandinavya,28,Ar
bileşmek,28,Tü
şıp,28,Tü
feodal,28,Fr
eyvah,28,Fa
ariza,28,Ar
tavsamak,28,Fa
tümgeneral,28,Tü
gazal,28,Ar
kuşbaşı,28,Tü
drenaj,28,Fr
laklak,28,Tü
kardiyoloji,28,Fr
tırıs,28,?
fersah,28,Ar
zerk,28,Ar
östrojen,28,Fr
ece,28,Tü
çokbilmiş,28,Tü
sükse,28,Fr
marjinal,28,Fr
lateks,28,Lat
zikir,28,Ar
meridyen,28,Fr
oksit,28,Fr
nihilist,28,Fr
rafting,28,İng
nalbant,28,Fa
kardiyolog,28,Fr
delgi,28,Tü
bitirim,28,Tü
karnabahar,28,Fa
takatuka,28,Tü
kurbağacık,28,Tü
hab,28,Fa
kıpırtı,28,Tü
distribütör,28,Fr
konsorsiyum,28,Fr
öbek,28,Tü
öcü,28,Tü
türkü,28,Tü
istihkam,28,Ar
otçul,28,Tü
şaplamak,28,Tü
aranjman,28,Fr
röle,28,Fr
aborjin,28,İng
elyaf,28,Ar
yerkabuğu,28,Tü
girinti,28,Tü
astrolog,28,Fr
kırkmak,28,Tü
literatür,28,Fr
anadil,28,Tü
anlatım,28,Tü
yırtınmak,28,Tü
aspirin,28,marka
kreasyon,28,Fr
arşınlamak,28,Fa
öksemek,27,Yun
üstek,27,Ar
başbakanlık,27,Tü
jiletlemek,27,marka
ıslıklamak,27,Tü
derebeyi,27,Tü
riyakar,27,Fa
kararname,27,Ar
muayyen,27,Ar
puzzle,27,İng
hık,27,Tü
bilmukabele,27,Ar
bangır,27,Tü
fiilen,27,Ar
ardarda,27,Tü
kıyasıya,27,Tü
sarmaşmak,27,Tü
fokstrot,27,İng
akrobatik,27,Fr
arktik,27,Fr
tastamam,27,Ar
çatık,27,Tü
şakrak,27,Tü
rezonans,27,Fr
harakiri,27,Jap
sülfat,27,Fr
ramazan,27,Ar
keramet,27,Ar
zahir,27,Ar
encümen,27,Fa
kötek,27,Fa
sünepe,27,?
ket,27,?
eza,27,Ar
nohut,27,Fa
sinerji,27,Fr
güvey,27,Tü
dişilik,27,Tü
atıf,27,Ar
şıra,27,Fa
vaşak,27,Fa
fars,27,Fr
bölücü,27,Tü
kontrbas,27,Fr
sperma,27,Fr
kitabe,27,Ar
kemal,27,Ar
lahit,27,Ar
mecnun,27,Ar
cim,27,Ar
petunya,27,Lat
hisar,27,Ar
zamir,27,Ar
gık,27,Tü
mahrumiyet,27,Ar
ucuzlamak,27,Tü
girdi,27,Tü
fizyoterapist,27,Fr
böğür,27,Tü
stepne,27,İng
branda,27,İt
çiselemek,27,Tü
şehid,27,Ar
havadis,27,Ar
kıyma,27,Tü
süeter,27,İng
rezervuar,27,Fr
klips,27,İng
müştemilat,27,Ar
rendelemek,27,Fa
kalfa,27,Ar
martin,27,marka
kontör,27,Fr
popülasyon,27,Fr
hışırdamak,27,Tü
kasatura,27,İt
hasım,27,Ar
hemşehri,27,Fa
böğürmek,27,Tü
çözünmek,27,Tü
itikat,27,Ar
garipsemek,27,Tü
kıllanmak,27,Tü
kah,26,Fa
selametlemek,26,Ar
fıçılamak,26,Yun
